Name,Category,Address,Latitude,Longitude
Your wild villa escape near the Diani beach! The Heart of Serenity.,,,-4.3251829,39.5642052
Villa Dora,Villa,,-4.362359,39.5531006
Lovely 4-Bed Villa Family oriented or a smallgroup,Villa,,-4.35605,39.5591087
"Villa Kwako. For Privacy & safely. Tastefully-furnished, for family or group.",Villa,,-4.3526101,39.5587006
Beautiful paradise,,,-4.3670001,39.5569992
"Villa LeoMar with large private pool, tropical garden only 350 m from the beach",Villa,,-4.3564501,39.5566597
Villa LeoMar Diani Beach,Villa,,-4.3566799,39.556591
Grand Amber Villa,,,-4.3565922,39.5579376
Premium 6-bedroom villa in the World Famous Diani/Galu Beach in Kenya.,,,-4.356154,39.5614929
Diani Beachalets,,,-4.3460398,39.5646286
"Villa Kwako. For Privacy  safely. Tastefully-furnished, for family or group.",Villa,,-4.3526101,39.5586891
Marvelous 2 bedroom villa with AC in Diani,,,-4.320435,39.5664711
Villa SeaRender Deluxe Villa,,,-4.3217449,39.5625877
Galu Ecolodge - Diani Beach,Villa,,-4.37012,39.55793
Villa Lamuhouse Diani Beach,Villa,,-4.3216,39.571209
Coastal Bliss Diani Villa with private pool and Private Beach Acess,,,-4.3537688,39.5601463
Kivuli Villas Diani-3 Bedrooms,Villa,,-4.3088002,39.5770912
Peaceful Hideaway Cottage Pool/Barbecue/Aircon,,,-4.3623309,39.5532379
Almond Ridge - Villa Mfalme (Deluxe),,,-4.388063,39.542202
Queens Chateau Boutique Villa,,,-4.3201098,39.5763092
Almond Ridge - Villa Sita,Villa,,-4.3878846,39.5421143
Peaceful Hideaway Cottage Pool\/Barbecue\/Aircon,,,-4.36233,39.5532303
Paradise Awaits,Villa,,-4.3167,39.5724716
Sublime Villa 4BR 2 mins 2 beach,,,-4.3086982,39.5778008
Lazy Days,,,-4.3429942,39.5634918
Luxury villa with 2 bedrooms,,,-4.3221192,39.5744095
Villa Dora and Holly,,,-4.3627629,39.5529594
Greenfield Villa D- Diani,,,-4.3323398,39.5662994
La maison,Villa,,-4.3497701,39.5565414
Two Bedroomed Villa set in the pristine Galu Beach area of Diani,,,-4.3727608,39.5498123
Stay happy at Raz Homes,,,-4.3107071,39.5753136
"4 bedroom villa with a kitchen - Economy Double Room, Balcony, Garden View",,,-4.3639898,39.5568886
3 Bed Villa - Sleeps 6 - Wifi - Parking,,,-4.3640599,39.5573883
Coral Villas Cottage - One-Bedroom Chalet,Villa,,-4.3364301,39.5569305
Micmoll paradise vla,,,-4.36904,39.559269
2-bedroom villa 8min walk to the beach,,,-4.3204899,39.5669937
4 bedroom villa with a kitchen,,,-4.363996,39.5568924
Charming and Remarkable 1 Bed Villa in Diani Beach,,,-4.3442602,39.5627098
Serene 3 bed villa in the garden,,,-4.3225098,39.5836487
1 Bed Villa - Sleeps 2 - Pool - Smoking - Parking,,,-4.36413,39.5573692
Honeydream Villa  Studio Apartments,,,-4.3436999,39.5613289
1 Bed Villa - Sleeps 2 - Smoking - Parking - Wifi,Villa,,-4.36414,39.5573502
Airdunia Villa,,,-4.3509202,39.5603218
Magnificent Beachfront House with Private Pool in Tropical Gardens,Villa,,-4.46246,39.4744682
"Villa with pool, stunning sea views, a private chef and staff",Villa,,-4.4819999,39.4803696
"Villa with pool, stunning sea views, with own chef and staff on request",Villa,,-4.482007,39.4803772
Munje Beach Villas,,,-4.5235901,39.464489
Aestus Villas Resort,Villa,,-4.3642702,39.5560799
Villa Kalista Luxury Villas,Villa,,-4.3941498,39.5478706
‘NEW’ - Villa Zahra - Beach Front Villa,Villa,,-4.37361,39.5564384
5-Bedroom luxury Waterfalls Villa,,,-4.3509102,39.5579491
Diani Villa,Villa,,-4.3577256,39.5578537
"Luxurious Diani Beach Villa with 4 Bedrooms & Private Pool, Family-Friendly",,,-4.3531771,39.5606575
Luxury Holiday Villa - Private Chef - Pool - A\/C (partly),,,-4.3577299,39.5587502
Amani Paradise - Luxurious Seven bedroom villa,,,-4.3299699,39.5683784
Kokowa Villas,,,-4.36448,39.5546303
"Villa Waterfalls, Diani, Kenya",,,-4.3555102,39.5536919
"Marula House 4BD Villa, Diani Beach",,,-4.3744459,39.5550842
Diani Beach Luxury 3Br Swahili Villa,,,-4.36449,39.5583382
ZANA DIANI VILLAS,Villa,,-4.32583,39.5643082
Kwetu Villa Cottages,,,-4.3566065,39.5560684
4 U Luxury Bungalows Diani,Villa,,-4.35953,39.5519409
Kwetu Luxury Villas Diani,,,-4.34659,39.561409
Zuhri Villas Diani,,,-4.3871498,39.5476418
Blue Waters Villas,Villa,,-4.3640285,39.5531654
Tichi Villa- Private Villa in Diani Beach- 3 Minutes to the beach,,,-4.3663101,39.5570602
Villa Ndoto,Villa,,-4.32197,39.5722694
"Elna's Haven Villa Diani - Lush  Private with Swimming Pool, Wifi and Games",Villa,,-4.3206601,39.5693016
5-bedroom Villa - 3 Mins Walk To The Beach,,,-4.3645401,39.5569191
Spectacular Manola House – Beach 2 Min Walk,,,-4.3087802,39.5770416
"Monkey Beach House, Beachfront, Ocean Views,  Shared Pool, Staff Provided",Villa,,-4.3538299,39.5626602
Shirazi Bay,,,-4.5268402,39.4263496
Shamba La Salama,,,-4.3820591,39.5502052
Tichi Villa- Five Bedroom Villa in Diani Beach,,,-4.3647299,39.5568008
Luxury Holiday Villa - Private Chef - Pool - A/C (partly),,,-4.3577342,39.5587502
"Diani Hideaway Beach Villa, private pool, air conditioning and WiFi",Villa,,-4.3564401,39.5591888
Villa Holly partially air conditioned cottages 1,,,-4.38696,39.5484085
Villa in Diani with a Private Pool,,,-4.3504219,39.5611916
Diani Hideaway Beach Villa,Villa,,-4.3564358,39.5591888
Villa Loisita; 2 Bedroom with Loft  Swimming Pool,,,-4.3606901,39.5542183
Villa Loisita Cottage with 6 Beds  Swimming Pool,,,-4.3597898,39.5539207
Seaside Villa 1  Seaside Villa 2 at 'Tamani',Villa,,-4.3530998,39.5606003
4 U villas,,,-4.4476614,39.4746208
Esidai Villa,,,-4.3498302,39.5614319
Sealavie Blue Water,,,-4.3657832,39.552475
