Name,Category,Address,Latitude,Longitude
Tradewinds Lodge,Villa,,-4.30548,39.5798798
CAPITAL C DIANI BEACH VILLA,,,-4.2751899,39.5919685
Stay happy at Raz Homes,,,-4.3107071,39.5753136
2-bedroom villa 8min walk to the beach,,,-4.3204899,39.5669937
Coral Villas Cottage,Villa,,-4.3364301,39.5569305
Serene 3 bed villa in the garden,,,-4.3225098,39.5836487
Enchanting 3bed Villa with Ac pool,,,-4.2869802,39.5876198
PRIME RESIDENCE DIANI,,,-4.2729802,39.5974503
Villa own compound /with pool 5 min to the beach,,,-4.2838202,39.5870743
Clem Villa,,,-4.2716799,39.592411
"Casa Di Mia Villa, with Pool & 3 min walk to Beach.",,,-4.2633252,39.5944672
Sawa Sawa Cottage - Boutique Lamu cottage in Diani,,,-4.2846498,39.5891685
Kivulini Beach Villas and Cottages,,,-4.3061099,39.5835686
"Elna's Haven - 4BR All ensuite villa in a private compound. Wifi, Swimming Pool",,,-4.2877402,39.584671
Villa in diani beach,,,-4.2705708,39.5932426
3 Bed Room private villa with pool,,,-4.28583,39.5871086
Spectacular Manola House – Beach 2 Min Walk,,,-4.3087802,39.5770416
Beachfront Vigae Villa.,Villa,,-4.2887502,39.5894089
Villa SeaRender - A luxury Swahili-style home,,,-4.2670102,39.5953102
"A unique, tastefully furnished luxury villa in Diani, near Africa's best beach.",Villa,,-4.267261,39.5884705
Four bedroom stand alone luxury villa,,,-4.3018899,39.5802383
The Big 5 Diani Villas,,,-4.2719402,39.5907097
"Diani Beach,  Luxury Cottage",,,-4.290647,39.5880737
Jaz Villa,Villa,,-4.26372,39.5916481
Searenity Beach Villa,,,-4.3028688,39.5826721
Oasis Retreat,,,-4.2877402,39.5846901
"Barizieum Nest 3BR Villa,Diani",,,-4.2701201,39.5946999
Villa Cool Breeze.,,,-4.26403,39.5951996
3 Bedrom Villa 50 meters 2 the Beach ⛱️🌴HOT!!,,,-4.3027258,39.5809517
Diani-Paradise-Villas,Villa,,-4.2946701,39.5798912
Modern 3 bedroom villa Diani-HomeAway_Luxurious,,,-4.2708001,39.5946884
Villa SeaRender,,,-4.2670178,39.5953064
Fisia Diani Villa,Villa,,-4.281589,39.5777588
Pet Friendly Oneiric Villa at the Indian Ocean with Pool,,,-4.3030701,39.5796013
Villa Ndoto,Villa,,-4.32197,39.5722694
MASKANI Villa,Villa,,-4.2844901,39.5851402
Mawimbi House. Shamsa collection - our family home in front of the Indian Ocean,,,-4.2972708,39.585968
Perfect Family Villa,,,-4.2765098,39.5910988
ZANA DIANI VILLAS,Villa,,-4.32583,39.5643082
Casa di Mia,,,-4.26335,39.5944405
Diani Luxury 2 bedroom Villa,,,-4.2668362,39.5919647
Roseville Diani,,,-4.2965441,39.578537
The Beach House,,,-4.3091602,39.5799599
Executive 3 bedroom Villa Zana,,,-4.3009,39.5744705
Kivulini Villas,,,-4.3037,39.579731
"Serene 4BR Family Home, 5 Min Walk from the Beach",Villa,,-4.2848101,39.5859413
Villa Mbuyu Diani,,,-4.2645898,39.5908813
Amani Paradise - Luxurious Seven bedroom villa,,,-4.3299699,39.5683784
Private 4 Bedroom Villa - Diani,,,-4.2622399,39.5956917
Villas Orchard,,,-4.2670999,39.5910416
Maranda Residences - Cool Breeze.,Villa,,-4.26402,39.595211
Cape Blush Villa beachfront,,,-4.3136301,39.5767403
BLISS VILLAS DIANI - Two-Bedroom Villa,Villa,,-4.30409,39.5788918
Wembley villla diani beach,,,-4.2703142,39.5928268
Little Canada Beach House,,,-4.2877402,39.5846786
Villa Sultanas Diani,Villa,,-4.3030701,39.5739517
Amani Paradise - Luxury Villas,Villa,,-4.3610401,39.5552711
Black Pearl - Luxury Villa with private pool - near beach,,,-4.3573699,39.55756
Grand Amber Villas Diani,Villa,,-4.3562889,39.5583229
Diani Beach | Kenya | Luxury Swahili Beach Villas at Lantana Galu Beach,,,-4.3647299,39.5598984
New beautiful villa in great location only 2 minutes to exotic white sandy beach,Villa,,-4.3542991,39.5599327
Coastal Bliss Diani Villa with private pool and Private Beach Acess,,,-4.3537688,39.5601463
Villa LeoMar Diani Beach,Villa,,-4.3566799,39.556591
"Villa LeoMar with large private pool, tropical garden only 350 m from the beach",Villa,,-4.3564501,39.5566597
Amber Villas Diani,Villa,,-4.35707,39.5591698
Villas Dora and Holly,Villa,,-4.36273,39.5531693
Galu Ecolodge - Diani Beach - Beach Bungalow,Villa,,-4.37012,39.55793
Peaceful Hideaway Cottage Pool/Barbecue/Aircon,,,-4.3623309,39.5532379
Upani in Diani,Villa,,-4.3636398,39.5555191
Villa Black Pearl,,,-4.3572021,39.557312
Charming and Remarkable15-bed Villa in Diani Beach,,,-4.3442602,39.5627098
Peaceful Hideaway Cottage Pool\/Barbecue\/Aircon,,,-4.36233,39.5532303
"Villa Kwako. For Privacy  safely. Tastefully-furnished, for family or group.",Villa,,-4.3526101,39.5586891
Premium 6-bedroom villa in the World Famous Diani/Galu Beach in Kenya.,,,-4.356154,39.5614929
Tahira Villa,Villa,,-4.36378,39.5573082
Unique Hideaway Cottage Aircon~Pool~Barbecue,Villa,,-4.3628082,39.553009
Two Bedroomed Villa set in the pristine Galu Beach area of Diani,,,-4.3727608,39.5498123
Unique Hideaway Cottage Aircon~Pool~Barbecue,Villa,,-4.3628082,39.553009
"Villa Kwako. For Privacy & safely. Tastefully-furnished, for family or group.",Villa,,-4.3526101,39.5587006
Marabi Luxury Villa,,,-4.350872,39.561058
BLUE WATER VILLAS,,,-4.3658409,39.5525093
"Artistic Dreamscape 4br Villa Diani Beach, 5 minutes walk to the white beach",,,-4.3489318,39.5617142
5 Bedroom Luxury Villa In Diani,,,-4.34339,39.5613899
Private villa in Lamu style with private pool and cook/ staff 250 m to the beach,Villa,,-4.3287382,39.5683556
Al Mahali Villas,,,-4.363975,39.559803
"South Fork Diani, 3 bedroom with pool.",,,-4.3418665,39.5571823
Beautiful paradise,,,-4.3670001,39.5569992
Queens Chateau Boutique Villa,,,-4.35432,39.5599213
"The Ultimate Villa in an Ideal Location, Kwale County Villa 1000",,,-4.3629298,39.5525513
"4 bedroom villa with a kitchen - Economy Double Room, Balcony, Garden View",,,-4.3639898,39.5568886
Lovely 4-Bed Villa Family oriented or a smallgroup,Villa,,-4.35605,39.5591087
Lazy Days,,,-4.3429942,39.5634918
La maison,Villa,,-4.3497701,39.5565414
Saffron Villas,Villa,,-4.3134298,39.5764694
3 Bed Villa - Sleeps 6 - Wifi - Parking,,,-4.3640599,39.5573883
Diani Beachalets,,,-4.3460398,39.5646286
A sentimental villa with a swimmingpool near beach,,,-4.36414,39.5573502
Pet Friendly Villa Leomar,Villa,,-4.3564572,39.5566673
"Luxury Private Villas in Diani Beach, Mombasa Kenya",,,-4.3237648,39.5617447
10 minutes to the beach! Villa Sultanas Luxury Villa with private swimming pool,Villa,,-4.3238988,39.5709305
Villa Dora and Holly,,,-4.3627629,39.5529594
ZANA DIANI VILLAS. LUXURIOUS 2 BEDROOM VILLA 10 MIN FROM THE BEACH,Villa,,-4.325942,39.5646095
Micmoll paradise vla,,,-4.36904,39.559269
ZANA DIANI VILLAS. LUXURIOUS 3 BEDROOM PRIVATE VILLA 10 min from the beach,Villa,,-4.3260012,39.5645752
Oasis Diani Beach Villas - Two-Bedroom Villa,,,-4.3200998,39.5690384
Grand Amber Villa,,,-4.3565922,39.5579376
Oasis Villas- Diani Beach -5 mins walk to the Beach!,Villa,,-4.3198299,39.5719109
3-bedroom villa in enchanting Diani Beach with AC,,,-4.3286018,39.5697937
Honeydream Villa  Studio Apartments,,,-4.3436999,39.5613289
Villa Lamuhouse Diani Beach,Villa,,-4.3216,39.571209
Coral Villas Cottage,Villa,,-4.3364301,39.5569305
Villa Black Pearl with large pool - Paradise for Families,,,-4.3055902,39.5786896
Marvelous 2 bedroom villa with AC in Diani,,,-4.320435,39.5664711
Airdunia Villa,,,-4.3509202,39.5603218
Nice and cosy Studio en-suite kitchenette Kenya,,,-4.36413,39.5573692
4 bedroom villa with a kitchen,,,-4.363996,39.5568924
3 Bedroom Luxurious Villa in Diani,,,-4.3881898,39.5422058
Sea Breeze Villas Kenya,Villa,,-4.2996402,39.5736618
Private Backdoor Villa with big swimming pool and services of chef included,Villa,,-4.2650099,39.5936699
3 Bedroom Luxury Villa-Sita in Diani,Villa,,-4.3878798,39.5421104
A step from ocean,Villa,,-4.2992401,39.5821419
"Shani House -Diani beach front private luxury villa, fully staffed.",,,-4.2614989,39.5969048
Lux Suites Sanuna Villas Diani,,,-4.3024588,39.5800056
Your wild villa escape near the Diani beach! The Heart of Serenity.,,,-4.3251829,39.5642052
A secluded escape with Private Pool and Chef .,,,-4.275826,39.5889435
"Cosy Villa along Diani Beach Road, that combines elegance and tranquility.",,,-4.2975001,39.5827904
Pendo Villas  Diani Beach,,,-4.300087,39.5711937
Watano Beach House Diani,,,-4.2994547,39.5843468
Kivuli Villas Diani-3 Bedrooms,Villa,,-4.3088002,39.5770912
2-bedroom villa 8min walk to the beach,,,-4.3204899,39.5669937
Swahili Oasis,Villa,,-4.2974901,39.5785103
Diani Paradise Villas Resort,,,-4.2945499,39.5800095
Modern 4-BR Diani villa-ooftop in & Beach Access in Diani Beach ideal for,,,-4.2765379,39.5857506
Villa Mahaba Diani Beach,,,-4.2890701,39.5828362
Paradise Awaits,Villa,,-4.3167,39.5724716
Roseville,,,-4.29667,39.5783806
Luxury villa with 2 bedrooms,,,-4.3221192,39.5744095
Sublime Villa 4BR 2 mins 2 beach,,,-4.3088002,39.5803909
Villa SeaRender Deluxe Villa,,,-4.3217449,39.5625877
Modern 4-Bedroom Villa with Rooftop & Beach Access – Diani,,,-4.2711039,39.5930023
Leshan Luxury Villas,,,-4.2928338,39.5752144
Oasis Villa Diani Beach- Two Bedroom,Villa,,-4.2865281,39.5381737
Swahili Design Luxury Villa,,,-4.301897,39.5828018
Amkia Villas Diani,Villa,,-4.2795348,39.5936508
Villa Mozilla Diani Beach,,,-4.285264,39.5865555
"Private villa with big pool, a chef free of charge",,,-4.2648501,39.5936012
Diani 2BR Coastal Villa - 4 Mins To The Beach,Villa,,-4.2696242,39.594738
Almond Ridge - Villa Mfalme (Deluxe),,,-4.388063,39.542202
Stay happy at Raz Homes,,,-4.3107071,39.5753136
Almond Ridge - Villa Sita,Villa,,-4.3878846,39.5421143
Tradewinds Lodge,Villa,,-4.30548,39.5798798
3 Bedrom Villa 50 meters 2 Beach,,,-4.3017602,39.5792999
Casa Zuri Diani Beach Villa,,,-4.27879,39.5895691
"Villa with own compound with pool ,5 minutes to the beach ,shops and restaurants",,,-4.2879348,39.5652351
"Sagwe Riviera Diani, Kenya",,,-4.2617898,39.5916481
Greenfield Villa D- Diani,,,-4.3014708,39.5797195
2 & 3 Bedroom Villa Near Diani Beach,,,-4.268774,39.5908546
Villa Zumaridi,Villa,,-4.280591,39.5789375
DIANI 2BDR,,,-4.28198,39.5984917
Villa Duran - 5 bedrooms,,,-4.2944498,39.5773315
Sea la vie - Macheo,Villa,,-4.2694001,39.5942612
"Our vacation rental home is a haven of peace and bliss, surrounded by nature.",,,-4.2877388,39.5847015
BEACH VILLA DIANI,,,-4.28687,39.5826912
Nimepata Paradiso Ndovu,,,-4.28792,39.5653
Backdoor Villa,Villa,,-4.2651033,39.5935669
Lux Suites Diani Airstrip Villas,,,-4.3040771,39.5788574
African Huts Villas Diani Your wild villa escape near the Diani beach!,,,-4.2878408,39.5847244
Mbuyu Villa - 5min from the beach!!,,,-4.2660732,39.5904961
Serene 3 bed villa in the garden,,,-4.3225098,39.5836487
Villa Sunshine,Villa,,-4.2639399,39.5939713
Doric Cottages Diani,,,-4.2981658,39.5786209
Lux Suites Diani Holiday Villas,,,-4.2700348,39.5946083
CAPITAL C DIANI BEACH VILLA,,,-4.2751899,39.5919685
Swahili house,,,-4.3508601,39.5610619
4 U Luxury Bungalows Diani,Villa,,-4.35953,39.5519409
Luxury Holiday Villa - Private Chef - Pool - A\/C (partly),,,-4.3577299,39.5587502
Private Backdoor Villa with big swimming pool and services of chef included,Villa,,-4.2650099,39.5936699
10 minutes to the beach! Villa Sultanas Luxury Villa with private swimming pool,Villa,,-4.3238988,39.5709305
Saffron Villas,Villa,,-4.3134298,39.5764694
Private villa in Lamu style with private pool and cook/ staff 250 m to the beach,Villa,,-4.3287382,39.5683556
Lux Suites Sanuna Villas Diani,,,-4.3024588,39.5800056
ZANA DIANI VILLAS. LUXURIOUS 3 BEDROOM PRIVATE VILLA 10 min from the beach,Villa,,-4.3260012,39.5645752
"Villa with own compound with pool ,5 minutes to the beach ,shops and restaurants",,,-4.2879348,39.5652351
ZANA DIANI VILLAS. LUXURIOUS 2 BEDROOM VILLA 10 MIN FROM THE BEACH,Villa,,-4.325942,39.5646095
Modern 4-BR Diani villa-ooftop in & Beach Access in Diani Beach ideal for,,,-4.2765379,39.5857506
Watano Beach House Diani,,,-4.2994547,39.5843468
A secluded escape with Private Pool and Chef .,,,-4.275826,39.5889435
"Shani House -Diani beach front private luxury villa, fully staffed.",,,-4.2614989,39.5969048
Villa Black Pearl with large pool - Paradise for Families,,,-4.3055902,39.5786896
A step from ocean,Villa,,-4.2992401,39.5821419
"Cosy Villa along Diani Beach Road, that combines elegance and tranquility.",,,-4.2975001,39.5827904
Sea Breeze Villas Kenya,Villa,,-4.2996402,39.5736618
Villa Mozilla Diani Beach,,,-4.285264,39.5865555
"Private villa with big pool, a chef free of charge",,,-4.2648501,39.5936012
"Luxury Private Villas in Diani Beach, Mombasa Kenya",,,-4.3237648,39.5617447
Leshan Luxury Villas,,,-4.2928338,39.5752144
Marvelous 2 bedroom villa with AC in Diani,,,-4.320435,39.5664711
Villa Zumaridi,Villa,,-4.280591,39.5789375
Oasis Diani Beach Villas - Two-Bedroom Villa,,,-4.3200998,39.5690384
Backdoor Villa,Villa,,-4.2651033,39.5935669
3-bedroom villa in enchanting Diani Beach with AC,,,-4.3286018,39.5697937
Villa SeaRender Deluxe Villa,,,-4.3217449,39.5625877
Leshan Luxury Villas,,,-4.2928338,39.5752144
"Sagwe Riviera Diani, Kenya",,,-4.2617898,39.5916481
Casa Zuri Diani Beach Villa,,,-4.27879,39.5895691
"South Fork Diani, 3 bedroom with pool.",,,-4.3418665,39.5571823
Diani Paradise Villas Resort,,,-4.2945499,39.5800095
Villa Mahaba Diani Beach,,,-4.2890701,39.5828362
Swahili Oasis,Villa,,-4.2974901,39.5785103
Your wild villa escape near the Diani beach! The Heart of Serenity.,,,-4.3251829,39.5642052
Nimepata Paradiso Ndovu,,,-4.28792,39.5653
Villa Lamuhouse Diani Beach,Villa,,-4.3216,39.571209
Diani 2BR Coastal Villa - 4 Mins To The Beach,Villa,,-4.2696242,39.594738
Swahili Design Luxury Villa,,,-4.301897,39.5828018
Oasis Villas- Diani Beach -5 mins walk to the Beach!,Villa,,-4.3198299,39.5719109
Villa Duran - 5 bedrooms,,,-4.2944498,39.5773315
Pendo Villas  Diani Beach,,,-4.300087,39.5711937
BEACH VILLA DIANI,,,-4.28687,39.5826912
Greenfield Villa D- Diani,,,-4.3014708,39.5797195
Roseville,,,-4.29667,39.5783806
Queens Chateau Boutique Villa,,,-4.3189859,39.5735626
"Our vacation rental home is a haven of peace and bliss, surrounded by nature.",,,-4.2877388,39.5847015
Kivuli Villas Diani-3 Bedrooms,Villa,,-4.3088002,39.5770912
Paradise Awaits,Villa,,-4.3167,39.5724716
Luxury villa with 2 bedrooms,,,-4.3221192,39.5744095
Amkia Villas Diani,Villa,,-4.2795348,39.5936508
Lux Suites Diani Airstrip Villas,,,-4.3040771,39.5788574
Sublime Villa 4BR 2 mins 2 beach,,,-4.3088002,39.5803909
Mbuyu Villa - 5min from the beach!!,,,-4.2660732,39.5904961
African Huts Villas Diani Your wild villa escape near the Diani beach!,,,-4.2878408,39.5847244
Sea la vie - Macheo,Villa,,-4.2694001,39.5942612
3 Bedrom Villa 50 meters 2 Beach,,,-4.3017602,39.5792999
2 & 3 Bedroom Villa Near Diani Beach,,,-4.268774,39.5908546
DIANI 2BDR,,,-4.28198,39.5984917
Coral Villas Cottage,Villa,,-4.3364301,39.5569305
Oasis Villa Diani Beach- Two Bedroom,Villa,,-4.2865281,39.5381737
Tradewinds Lodge,Villa,,-4.30548,39.5798798
Villa Sunshine,Villa,,-4.2639399,39.5939713
Stay happy at Raz Homes,,,-4.3107071,39.5753136
Lux Suites Diani Holiday Villas,,,-4.2700348,39.5946083
Doric Cottages Diani,,,-4.2981658,39.5786209
2-bedroom villa 8min walk to the beach,,,-4.3204899,39.5669937
Serene 3 bed villa in the garden,,,-4.3225098,39.5836487
CAPITAL C DIANI BEACH VILLA,,,-4.2751899,39.5919685
Enchanting 3bed Villa with Ac pool,,,-4.2869802,39.5876198
Kivulini Beach Villas and Cottages,,,-4.3061099,39.5835686
Mango Park Villas,,,-4.2871799,39.5655518
Executive 3 bedroom Villa Zana,,,-4.3009,39.5744705
ZANA DIANI VILLAS,Villa,,-4.32583,39.5643082
Fisia Diani Villa,Villa,,-4.281589,39.5777588
Kivulini Villas,,,-4.3037,39.579731
Villa Sultanas Diani,Villa,,-4.3030701,39.5739517
Four bedroom stand alone luxury villa,,,-4.3018899,39.5802383
Pet Friendly Oneiric Villa at the Indian Ocean with Pool,,,-4.3030701,39.5796013
Searenity Beach Villa,,,-4.3028688,39.5826721
The Beach House,,,-4.3091602,39.5799599
"Elna's Haven Villa Diani - Lush  Private with Swimming Pool, Wifi and Games",Villa,,-4.3206601,39.5693016
Spectacular Manola House – Beach 2 Min Walk,,,-4.3087802,39.5770416
Luxury 3 bedroom Villa,Villa,,-4.3022199,39.5741692
luxury villa,,,-4.304873,39.57901
"Elna's Haven - 4BR All ensuite villa in a private compound. Wifi, Swimming Pool",,,-4.2877402,39.584671
Clem Villa,,,-4.2716799,39.592411
Villa Ndoto,Villa,,-4.32197,39.5722694
Diani-Paradise-Villas,Villa,,-4.2946701,39.5798912
PRIME RESIDENCE DIANI,,,-4.2729802,39.5974503
"Villa Raymond, Diani, Kenya",Villa,,-4.3214502,39.5644798
"A unique, tastefully furnished luxury villa in Diani, near Africa's best beach.",Villa,,-4.267261,39.5884705
Villa Leone with private pool and air con,,,-4.3187799,39.5660591
Villa Nova POOL own compound 8min walk to the beach Diani Beach,,,-4.29948,39.5780106
Garden villa with pool own compound,,,-4.2976298,39.5784302
MASKANI Villa,Villa,,-4.2844901,39.5851402
Mandhari- Diani Beach VIlla,,,-4.3227501,39.5553398
The Big 5 Diani Villas,,,-4.2719402,39.5907097
Villa 5min walk to the beach POOL privacy own compound,,,-4.2946301,39.5768318
OCEANBLUE VILLAS,Villa,,-4.30299,39.5797882
3 Bed Room private villa with pool,,,-4.28583,39.5871086
Amani Paradise - Luxurious Seven bedroom villa,,,-4.3299699,39.5683784
Diani villa,,,-4.30863,39.5778618
Villa own compound /with pool 5 min to the beach,,,-4.2838202,39.5870743
Sunrise villa,,,-4.3103399,39.5763397
Garden villa own compound with pool Diani Beach 5min walk to the beach,Villa,,-4.3006501,39.5775414
"Casa Di Mia Villa, with Pool & 3 min walk to Beach.",,,-4.2633252,39.5944672
DIANI HOLIDAY COTTAGE VILLAS,,,-4.2994499,39.5763397
Jaz Villa,Villa,,-4.26372,39.5916481
Haki Villas Diani Beach,Villa,,-4.3180499,39.5565491
Villa Mandhari- Diani Beach,,,-4.3265948,39.5626945
ZANZIBAR VILLAS HOUSE,,,-4.2964101,39.58004
The Great Escape Villa,,,-4.2860799,39.5769882
BLUE WATER VILLAS,,,-4.2906899,39.5654488
Villa Mbuyu Diani,,,-4.2645898,39.5908813
4 Bedroom Villa - Villa Diani,,,-4.3062901,39.5751305
CDV Holiday Home. Calm Tranquility!,Villa,,-4.3087902,39.5776215
Villa Leeven mit privatem Pool am Diani Beach,,,-4.32195,39.5630112
Perfect Family Villa,,,-4.2765098,39.5910988
"Serene 4BR Family Home, 5 Min Walk from the Beach",Villa,,-4.2848101,39.5859413
Own compound 3-bedroom villa,,,-4.3024402,39.5779495
Leonardo's Restaurant,Restaurant,"Colliers Centre, Diani Complex, Ukunda, Diani Beach Road",-4.287741,39.586991
Casamia Diani Beach,Restaurant,"4.312746, 39",-4.3115357,39.5753774
Nomad Beach Bar & Restaurant,Restaurant,Diani Beach Road,-4.3270404,39.5727094
The Salty Squid Beach Bar & Restaurant,Restaurant,Diani Beach Road,-4.3508543,39.5634812
Asha Bistro,Restaurant,,-4.308492,39.5808522
Apero,Restaurant,Next to Chandarana Diani Beach Road,-4.307464,39.5776496
Sails Beach Bar & Restaurant,Restaurant,"Almanara Luxury Villas, Ukunda, Diani Beach Road",-4.35258,39.5629943
Ali Barbour's Cave Restaurant,Restaurant,Ali Barbour's Cave Restaurant Ground N/A Beach Road,-4.313006,39.576826
Estuary Beach Restaurant & Bar,Restaurant,Kongo River,-4.259715,39.5977255
Sizzlers Steak House and Pub,Restaurant,Diani Beach Road,-4.296366,39.5825372
Tribearth,Vegan,Diani Beach Road,-4.2947873,39.5834921
Copa Cabana Beach Bar And Restaurant,Restaurant,"PHFW+QCG, Diani Beach Road Diani Beach",-4.2755568,39.5960854
Mwaepe Fisherman Beach Restaurant,Restaurant,Diani Beach Road,-4.3429506,39.5658303
Shashin-ka,Japanese,MHVH+377,-4.3073379,39.5781716
Kokkos Cafe And Bistro,Coffee shop,Diani Beach Road,-4.3075144,39.5780952
Blue Marlin Restaurant,Restaurant,Diani Beach Road,-4.3503517,39.5640088
Diani Reef Beach Resort & Spa,5-star hotel,,-4.2792229,39.5944083
Jolly Pizzeria,Italian,"Shree Grocery entrance, Diani Beach Road",-4.3087403,39.5770885
Sol Sureño Restaurant & Sports Bar Diani,Restaurant,MHRG+MV Soko Complex,-4.3083534,39.5771671
Colobus Shade,Restaurant,Diani Beach Road,-4.3429201,39.5658522
Anchor,Restaurant,Kivulini Beach,-4.3024707,39.5829746
Funky Monkey Cocktail Bar & Restaurant,Restaurant,Diani Beach Road,-4.3064472,39.5785532
Pallet Cafe,Restaurant,Diani Beach Road,-4.3731661,39.5561217
La Gusta Diani Kenya,Seafood,Diani Beach Road,-4.2956682,39.5863934
The Oasis Beach Bar & Restaurant,Restaurant,Diani Beach Road,-4.2725476,39.5972643
Mvureni Beach Bar and Restaurant,African,"Diani, Galu Beach - Ukunda",-4.3588192,39.5622333
Chill Spot,Restaurant,,-4.3000374,39.5844083
The African Pot Restaurant-Diani,African,Diani Beach Road,-4.2848312,39.5730449
Tangezi Seafood Restaurant,Seafood,MH69+MF5 Baobab Beach Resort & Spa,-4.3383526,39.568736
Ocean Avenue,Western,"PH3J+GXV At Bazaar Shopping Centre, Ukunda, Diani Beach Road",-4.2962649,39.5823356
Havana Bar,Restaurant,Diani Beach Road,-4.3079972,39.5772399
Coral Beach Bar & Restaurant,Seafood,Diani Beach Road,-4.2820198,39.5928142
AFRICANA FRESH SEA FOOD RESTAURANT,Seafood,PHMX+59,-4.2670649,39.5984297
The K Korean Restaurant,Korean,Diani Beach Road,-4.3066786,39.5784791
Amigos Beach Bar And Restaurant,Restaurant,MHGF+MP2,-4.3233705,39.5742667
Faultys Beach Bar and Restaurant,Barbecue,,-4.3131683,39.5778748
Sundowner Bar & Restaurant,Restaurant,"Galu Beach, Galu Kinondo Diani Beach Road",-4.3480923,39.5617854
Kibanda Restaurant Diani,Barbecue,Diani Beach Road,-4.2951991,39.5835529
Milly's Bar & Restaurant,Family-friendly,"MHXJ+627, Diani Beach Road",-4.3020073,39.5797943
Coast Dishes Restaurant,Halal,"PH6J+CQV, Diani, Diani Beach Rd",-4.288884,39.5819304
Coolwave Restaurant Diani,Restaurant,"Mbarak Building, Beach Road, Diani Beach, Kwale County",-4.2868311,39.5774718
Sir William’s Grill Seafood Cafe,Seafood,MH57+2CG,-4.3424466,39.5635719
Qua Bruce Bar and Restaurant,Restaurant,diani beach road,-4.2893447,39.5862111
Shan - E - Punjab Bar & Restaurant,Restaurant,"Ukunda, Diani Beach Road",-4.2786436,39.5906867
Bandarini beach bar and restaurant,Restaurant,PH2P+G2,-4.298688,39.585002
Husna Dishes Diani Restaurant,Restaurant,"PH2J+HQ3, Diani Beach Road",-4.2986246,39.5819274
Java House - Diani,Restaurant,"Center Point Building, Diani Beach Rd",-4.290694,39.585444
Blooming,Restaurant,Diani Beach Road,-4.2991245,39.5812345
Swahili Pot Restaurant,Restaurant,Ukunda road Diani,-4.2848283,39.5729674
Ristorante Pizzeria Da Aniello,Italian,Diani Beach Road,-4.2888971,39.5865089
Sunnyside Up,Restaurant,"JHP5+CW7, Diani Beach Road",-4.3639538,39.5598076
Carneval Rooftop Lounge & Restaurant,Restaurant,PH3J+FX,-4.2959593,39.5821108
LA TERRASSE RESTAURANT DIANI BEACH,Restaurant,Diani Beach Road,-4.3035997,39.5797021
The 41 Beach Club,Restaurant,Diani Beach Road,-4.3150808,39.5761554
Fins Beach Bar & Grill,Grill,Diani Beach Road,-4.2795595,39.5940757
House of Woodfired,Pizza,Diani Airstrip Road,-4.3000989,39.5756242
Barharini,Restaurant,"PH4Q+J3V, Swahili Beach Resort, Ukunda, Diani Beach Road",-4.2933802,39.5876737
SPEEDY'S BISTRO ~ DIANI,Restaurant,,-4.3040033,39.5820739
Bahari Dhow Beach Villas,3-star hotel,,-4.271643,39.5945764
Hangover Cafe,Restaurant,Diani Beach Road,-4.2938369,39.584273
GERMANIC MUG RESTAURANT AND BAR DIANI,Grill,Bazaar Shopping centre next to full moon club Diani,-4.2968372,39.5823213
Higgins Restaurant,Restaurant,Beach road,-4.2724488,39.5939064
Rock Starz Village,Restaurant,"Ukunde - Diani Beach Road, Ukunda, Rd",-4.2859973,39.576973
Baba's Burgers,Hamburger,PH8C+H5P,-4.2835942,39.5705911
The source restaurant,Restaurant,Diani Beach Road,-4.3646477,39.5573721
Coco Bongo Diani,Restaurant,"PHFR+JR4, Ukunda, Diani Beach Road",-4.2759375,39.5920625
House of Woodfired,Pizza Takeout,Diani Beach Road,-4.2987444,39.5814617
Chinese Diani Restaurant,Chinese,"Diani Villas, Diani Beach Road",-4.2780745,39.591028
Hangover Cafe,Restaurant,Diani Beach Road,-4.2938369,39.584273
Double Fifteen Restaurant,Mexican,bahari dhow,-4.2714525,39.5941827
Noura suites Diani,Restaurant,,-4.2852739,39.5750866
Moiz Swahili Dishes,Restaurant,DIANI PALM ROAD,-4.2893431,39.5830264
Le Café,Restaurant,Diani Beach Road,-4.3649231,39.5595851
Nokia Cafe,Restaurant,"Next To Fly 540 Offices, Diani Beach Road",-4.2958493,39.581514
Madafoo's Beach Bar & Restaurant,Restaurant,Galu 723,-4.370041,39.5580115
Jacaranda Indian Ocean Beach Resort,4-star hotel,,-4.2617618,39.59544
Lemongrass Asian Fusion,Asian,Diani Beach Road,-4.2850152,39.5890934
"The Afters, Diani - Boutique Hotel",Restaurant,,-4.2609641,39.5938994
Soul Breeze Beach Resort,3-star hotel,,-4.3647999,39.5576134
Coconut Bar and Restaurant,Restaurant,"South Coast, 80400 Kenya",-4.3639787,39.5602569
Soul Breeze Beach Club and Restaurant,Restaurant,70,-4.3657533,39.5591936
Diani Restaurant,Restaurant,"Opposite Arusha House, PH78+H52, Ukunda-Ramisi Road",-4.2861237,39.5654043
Nomad Beach Resort,5-star hotel,,-4.3279096,39.5716651
Galaxy Diani Restaurant Ltd,Restaurant,Mama Ngina Dr,-4.277583,39.591169
Amani Angani Rooftop Restaurant,Restaurant,Amani Luxury Apartments,-4.3409104,39.5599859
Whitehouse restaurant diani beach,Restaurant,Diani Beach Road,-4.2755433,39.5960861
Spaghetteria da Roberto,Italian,Diani Beach Road,-4.3032347,39.5801464
The Golden Karafuu Restaurant,Restaurant,"At the Golden Sun shopping complex, Along Diani Beach Road",-4.2706342,39.5949604
