Name,Category,Address,Latitude,Longitude
ZumZum Beachhouse,Resort hotel,,-4.3700296,39.5558188
Kusini Beach Cottages,Cottage,,-4.365951,39.558513
Zuri Cottages at Vulcano,Cottage rental,,-4.3447337,39.5618849
Villa Kalista,3-star hotel,,-4.3943527,39.547747
Ocean Village Club,4-star hotel,,-4.3324398,39.569562
The Zubeida,4-star hotel,,-4.345478,39.5648187
Coconut Grove - Diani Beach Villas,Holiday home,Galu Beach - Diani,-4.3579717,39.5589261
Casa El Norte,Holiday home,Box 5860,-4.3710814,39.5572934
Aestus Villas Resort,3-star hotel,,-4.3640667,39.5563055
Villa Kasuku,Bed & breakfast,,-4.3612649,39.5557761
Mzima Beach Diani,Hotel,,-4.3574818,39.5610443
Apartments,Furnished apartment building,Diani Beach Road,-4.3087951,39.5770856
Tichi Villa Diani Beach,Hotel,,-4.3645574,39.5567787
QUEENS CHATEAU BOUTIQUE VILLA,3-star hotel,,-4.3624138,39.5571201
Galawa Beach Apartments,Holiday apartment,"Bahari complex, Diani Beach Road",-4.3075565,39.5782872
Villa Mashariki - Diani Beach,Holiday home,"Coconut Grove I, Road",-4.3577569,39.5585094
Galu Beach Retreat,3-star hotel,,-4.2991695,39.5814765
Gardenia Cottages,Holiday home,Sunset Rd,-4.3507098,39.5567983
TAMONI HOMES,Vacation home rental agency,,-4.3441258,39.5624541
Diani peaceful Garden,Hotel,,-4.3650789,39.5565415
CS Gisimba Villas,4-star hotel,,-4.3594722,39.5581855
Bougain Villa Cottages,Cottage,"Opposite Mzima House, Galu Beach - Ukunda, Diani Beach Road",-4.3560016,39.5581563
Zawama House,Bed & breakfast,Diani Beach Road,-4.3482078,39.5644368
Maua Beach House,Villa,JHW6+6P6,-4.3544623,39.5617554
Tahira Villa,Villa,,-4.3637722,39.5573176
Africa Pearl spa,Hotel,,-4.2776624,39.5907709
Palm Dream Villa,3-star hotel,,-4.3628583,39.554911
Makuti House,Hotel,Kevin Road,-4.3464837,39.5575437
The Ape Escape,Holiday apartment rental,,-4.3581449,39.5609894
Diani Beach Haven,Holiday home,Diani Beach Road,-4.3422966,39.5645052
Estate Sonrisa,Holiday apartment rental,Beach Road,-4.3846405,39.5512978
Blessing holiday homes,Hotel,,-4.3637838,39.5571136
Diani Beach Park Kite Villas,Villa,,-4.3732576,39.5546513
Mango villa,Villa,,-4.361092,39.5536553
Blue Water Villas,Homestay,,-4.3657436,39.5525123
Soul Breeze Beach Resort,3-star hotel,Diani Beach Road,-4.3647999,39.5576134
Four Twenty South,4-star hotel,Off Diani Beach Road,-4.3424372,39.5659339
Cycad Palm Diani,Hotel,,-4.3276645,39.5592411
Maridadi Tulivu,Holiday apartment rental,"Tamani Private Residences, Off Diani Beach Road",-4.3536928,39.5621006
Villa Dora,Hotel,Off Diani Beach Road,-4.362756,39.552819
Palm Park Villas No. 1,Villa,"JHP5+92P, Near Waridi Luxury Apartments, Galo Beach - Ukunda, Diani Beach Road",-4.3640476,39.55759
AFRICAN QUEEN Diani Beach,Hotel,Coconut Grove 1 Ukanda,-4.3573965,39.557731
Neptune Village Beach Resort & Spa,4-star hotel,,-4.3625013,39.5604142
The Shore House Kenya,Villa,MH27+QC,-4.3480096,39.563503
Saffron Villas,Hotel,80400 Ali Barbours Rd,-4.3135024,39.5759322
A Sentimental Villa With a Swimmingpool Near Beach,Hotel,Po box 5415 - 80401 Diani,-4.3641316,39.5573155
firstrose Villa,Villa,,-4.3552373,39.5547156
Diani Beachalets (2003) Ltd,Cottage rental,Diani Beach Road,-4.3455115,39.5643183
Stilts Tree Houses,Hotel,"MHQF+5H7, Opposite Ali Barbours Cave, Off, Diani Beach Road",-4.3120961,39.5739288
Villa Madinina Diani Ltd.,Holiday home,Coconut Grove I,-4.3575161,39.5574061
Seaclusion Diani,4-star hotel,33 Diani Beach Road,-4.310092,39.5749243
Ahana Villa,Holiday home,Diani Beach Road,-4.3394773,39.5677057
Villa Mandhari Diani Beach,Hotel,MHF7+J8,-4.3263698,39.5621082
Garden House Diani,Lodging,,-4.356565,39.5579287
SWAHILI HQ,Apartment building,MH34+M9C,-4.3458185,39.5558972
Diani Reef Beach Resort & Spa,5-star hotel,,-4.279223,39.594408
Jacaranda Indian Ocean Beach Resort,4-star hotel,,-4.261762,39.59544
The Villa Luxury Suites Hotel,4-star hotel,,-4.2872271,39.5847249
Monkey Suites,Villa,,-4.3172033,39.5753582
Taraji SUITES,Holiday apartment,,-4.2965583,39.5775169
Diani Sea Lodge,4-star hotel,,-4.3180311,39.5753208
Diani Reef Beach Resort & Spa,5-star hotel,,-4.2792229,39.5944083
Seaclusion Diani,4-star hotel,,-4.310092,39.5749243
Baobab Beach Resort & Spa,4-star hotel,,-4.3366306,39.56805
Seaesta Studios Diani,Guest house,,-4.286871,39.5755252
Nomad Beach Resort,5-star hotel,,-4.3279096,39.5716651
Diani Pearl Luxury Apartments,Holiday apartment rental,"Diani Pearl Diani Beach Road, Behind Baharini Plaza Diani Beach, Kwale County KE",-4.3061181,39.57654
"Diani Wonder Apartments (5,000/=)",Hotel,,-4.287317,39.5829922
Ocean Village Club,4-star hotel,,-4.3324398,39.569562
Diani Luxe Villa,Serviced apartment,"Bougain 1 residence lane 50m, off Diani Beach Road",-4.3560144,39.5587322
Amani Luxury Apartments,4-star hotel,,-4.3409079,39.5599643
Pendo Villas Diani,2-star hotel,,-4.299223,39.57338
Africa Pearl spa,Hotel,,-4.2776624,39.5907709
Monkey Beach House,4-star hotel,,-4.3537412,39.5624584
Galu Suites,Apartment building,,-4.3007539,39.5761107
Chrystal Baharini Beachfront Studio Suites at Golden Sun Resort,Furnished apartment building,Diani Beach Road,-4.2695666,39.5978437
Amkia Villas Diani,Hotel,,-4.3255995,39.563898
Southern Palms Beach Resort,4-star hotel,,-4.2682637,39.5970049
Papillon Lagoon Reef,3-star hotel,,-4.3332646,39.5672755
Villa Mandhari Diani Beach,Hotel,,-4.3263698,39.5621082
Kivulini Beach Villa & Cottages,Resort hotel,,-4.3030334,39.582382
Swahili Beach Resort,5-star hotel,,-4.292183,39.586675
Jacaranda Indian Ocean Beach Resort,4-star hotel,,-4.2617618,39.59544
Tulivu Suites Diani,Holiday apartment,,-4.2970037,39.5772078
Easy escape @ Noura Suites,Serviced accommodation,Palm Avenue,-4.2852085,39.5747571
Cave Diani Holiday Apartments,Villa,,-4.3033481,39.5707704
PrideInn Hotel Diani,Hotel,,-4.2879887,39.5812613
Diani Paradise Villas,Villa,,-4.2946059,39.579947
"The Afters, Diani - Boutique Hotel",Hotel,,-4.2609641,39.5938994
Chale Island Resort,4-star hotel,,-4.4428343,39.5362363
"Lantana Galu - Hotel in Diani, South Coast Kenya",4-star hotel,,-4.3640977,39.5577424
Lotfa Resort Diani,3-star hotel,,-4.3259762,39.5693391
Diani Beach Luxury Retreat With 5 Bedrooms,Extended stay hotel,,-4.3564154,39.5559025
Prideinn Express Diani,3-star hotel,,-4.2755123,39.5925342
Elewana AfroChic Diani Beach,4-star hotel,,-4.271843,39.597075
Diani Backpackers,2-star hotel,,-4.341119,39.560823
Bahari Dhow Beach Villas,3-star hotel,,-4.271643,39.5945764
Almanara Luxury Villas,5-star hotel,,-4.3523521,39.562561
Diamonds Leisure Beach & Golf Resort,4-star hotel,,-4.281539,39.5924429
"Safari Beach Hotel, Diani",Hotel,,-4.3311551,39.5680296
Southern Cottages resort Diani,3-star hotel,,-4.2667829,39.5919353
Mzima Beach Diani,Hotel,,-4.3574818,39.5610443
The Maji Beach Boutique Hotel,5-star hotel,,-4.2762412,39.5940109
The Zubeida,4-star hotel,,-4.345478,39.5648187
Galu Inn,3-star hotel,,-4.352838,39.5603751
Waterlovers Beach Resort,4-star hotel,,-4.3080734,39.5806263
Tombo House,Hotel,,-4.2755383,39.5889014
Searenity Beach Villa,Villa,,-4.3025647,39.5829882
Kaskazi Beach Resort,4-star hotel,,-4.2935937,39.5863427
Asha Boutique Hotel,Hotel,,-4.3084629,39.5804949
Neptune Village Beach Resort & Spa,4-star hotel,,-4.3625013,39.5604142
Stilts Tree Houses,Hotel,,-4.3120961,39.5739288
Diani Greenland villas,Cottage rental,,-4.2631333,39.5928901
Diani Cottages,Hotel,,-4.3086572,39.5778481
Morning Star Diani Beach Resort,3-star hotel,,-4.2771883,39.5915103
Saffron Villas,Hotel,,-4.3135024,39.5759322
"Dolphin House, Galu Beach",Hotel,Diani Beach Road,-4.3571117,39.5610087
Amani Tiwi Beach Resort,4-star hotel,,-4.2520029,39.5994529
Pinewood Beach Resort & Spa,Hotel,,-4.3758348,39.5522602
Karibu Palms Resort - Diani Beach,Self-catering accommodation,Airstrip road diani beach,-4.303743,39.5777163
Noura suites Diani,Restaurant,,-4.2852739,39.5750866
"Msitu Kwetu (Luxury Villa Estate, Diani Beach)",Villa,,-4.3215385,39.5714759
Upani in Diani,4-star hotel,,-4.3635997,39.555716
Raquel's Bliss Diani,Hotel,,-4.3260119,39.5634811
Kole Kole Hotel,4-star hotel,,-4.3377807,39.5674163
Leopard Beach Resort and Spa,Hotel,,-4.2841087,39.5892313
Gold Sand International Hotel,Hotel,,-4.2702648,39.5954466
Boxo Diani,4-star hotel,,-4.363113,39.5579518
Kenyaways Beach Bed & Breakfast,3-star hotel,,-4.3508613,39.5635787
Eleven Pearl Boutique Hotel & Spa,4-star hotel,,-4.3416889,39.5662658
Blue Marlin Hotel,4-star hotel,,-4.3502467,39.5632992
QUEENS CHATEAU BOUTIQUE VILLA,3-star hotel,,-4.3624138,39.5571201
Ocean Springs Diani Beach,Hotel,"MHWH+6Q6, Diani Beach Road",-4.3044632,39.5794008
Modern South Hotel - Diani,Hotel,,-4.2840344,39.5765545
Niro Beach House-Kusyombunguo Hotels Ltd,2-star hotel,,-4.3029324,39.5798467
Diani Orchard,Hotel,"Diani Orchard, Parcel Number 372, Diani Complex, Mwakamba Estate",-4.267411,39.5908551
Oasis Diani Villas,5-star hotel,,-4.3199944,39.5690765
Diani Swed Breeze Apartments,1-star hotel,,-4.2714557,39.5898062
Havillah Bustani Apartments,Holiday apartment rental,MH55+98,-4.3416503,39.5584909
Diani Breeze Villas,3-star hotel,,-4.3092258,39.5763443
Casa Hera,Bed & breakfast,,-4.2731205,39.5895515
Diani Sea Resort,Hotel,,-4.3068277,39.5797706
Manyatta Resort & Disco Lounge,Disco club,,-4.3211133,39.5724927
Diani Beach Haven,Holiday home,Diani Beach Road,-4.3422966,39.5645052
Cycad Palm Diani,Hotel,,-4.3276645,39.5592411
Soul Breeze Beach Resort,3-star hotel,,-4.3647999,39.5576134
HillPark Tiwi & Amare Resort,4-star hotel,,-4.224201,39.607094
Footprints House,4-star hotel,,-4.3022948,39.5811185
Brightstar Apartments Diani,3-star hotel,,-4.2941591,39.5801236
Neptune Palm Beach Boutique Resort & Spa,Hotel,,-4.3632709,39.5601838
Diani Classic Guest House Limited,Hotel,,-4.2825767,39.5693179
Villa Black Pearl Diani,Vacation home rental agency,,-4.3572175,39.5573071
Lala Galu,Hotel,,-4.3636385,39.5589771
Swahili Beach diani,Hotel,,-4.2921967,39.5864883
Tradewinds Lodge,3-star hotel,,-4.305683,39.5801779
Diana Beach Shades Hotel,Hotel,,-4.2869862,39.5756376
Retro Boutique Hotel,3-star hotel,,-4.2871218,39.5838349
HAVEN HOMES DIANI,Apartment complex,80401 Diani Beach Road,-4.3087951,39.5770856
Shakatak Disco,Disco club,"you r, Near The Diana Sea Lodge, Diana, Diani Beach Road",-4.3180805,39.5734587
Manyatta Resort & Disco Lounge,Disco club,,-4.3211133,39.5724927
Coco Bongo Diani,Sports bar,"PHFR+JR4, Ukunda, Diani Beach Road",-4.2759375,39.5920625
The Club Diani,Bar,PHFR+JR4 diani beach,-4.2759897,39.5920747
JohRay'z discotheque and restaurant,Night club,"PG7Q+97M, Diani",-4.2865416,39.5381684
Tandoori Baharini lounge,Bar,"Beach Road, Opposite Diana Sea Lodge, Diana",-4.3163252,39.5733401
Club Mandingo,Bar,"PH37+V8P, Ukunda-Ramisi Rd",-4.2952996,39.5633383
Ocean Village Club,4-star hotel,,-4.3324398,39.569562
Babe's Liquor Store,Bar,"Galu Kinindo, Diani Beach Road",-4.3480795,39.5617615
Spice Lounge,Bar,"PHGV+X35, Diani Beach Hospital Rd",-4.2736343,39.5935395
Sundowner Bar & Restaurant,Bar,"Galu Beach, Galu Kinondo Diani Beach Road",-4.3480923,39.5617854
The Salty Squid Beach Bar & Restaurant,Bar,Diani Beach Road,-4.3508543,39.5634812
Club Liquid Diani,Disco club,"PH78+F75, Ukunda-Ramisi Rd",-4.2863601,39.5657398
The 41 Beach Club,Restaurant,Diani Beach Road,-4.3150808,39.5761554
Pallet Cafe,Bar,Diani Beach Road,-4.3731661,39.5561217
Seafood Pub And Restaurant,Bar,MH57+2CF,-4.3424284,39.5635453
Nomad Beach Bar & Restaurant,Bar,Diani Beach Road,-4.3270404,39.5727094
Diani Reef Beach Resort & Spa,5-star hotel,,-4.2792229,39.5944083
Sails Beach Bar & Restaurant,Restaurant,"Almanara Luxury Villas, Ukunda, Diani Beach Road",-4.35258,39.5629943
Soul Breeze Beach Resort,3-star hotel,,-4.3647999,39.5576134
Pinewood Beach Resort & Spa,Hotel,,-4.3758348,39.5522602
Neptune Village Beach Resort & Spa,4-star hotel,,-4.3625013,39.5604142
Southern Palms Beach Resort,4-star hotel,,-4.2682637,39.5970049
Blue Marlin Restaurant,Bar,Diani Beach Road,-4.3503517,39.5640088
Galu Beach Kenya,Playground,JHQ6+5R,-4.362104,39.562042
Galu Gardens Apartments,Holiday apartment rental,,-4.3661441,39.554943
Ali Barbour's Cave Restaurant,Restaurant,Ali Barbour's Cave Restaurant Ground N/A Beach Road,-4.313006,39.576826
Sizzlers Steak House and Pub,Restaurant,Diani Beach Road,-4.296366,39.5825372
M&J WINES $SPIRITS,Bar,Along Diani Beach Road,-4.3075095,39.5779027
Full Moon Night Club,Night club,"PH3J+FX Diani Beach, Diani Beach Road",-4.2959594,39.5819899
Treepalace,Bar,Diani Beach Road,-4.3650191,39.5572412
